source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
boe/policy_statement/boe_2023-09-01_policy_statement_bank_of_england_3ece5090.txt,BOE,UK,policy_statement,Bank of England,2023-09-01,2023,3,2023-Q3,13,326,25.076923076923077,0.2070063694267516,5.191082802547771,-0.012269938650306749,0.0,0.0,0.003067484662576687,-0.003067484662576687,0.0,0.0,0.003067484662576687
boe/policy_statement/boe_2023-11-01_policy_statement_bank_of_england_5d8c1e1d.txt,BOE,UK,policy_statement,Bank of England,2023-11-01,2023,4,2023-Q4,22,501,22.772727272727273,0.22483940042826553,5.120206346116411,-0.01996007984031936,0.0,0.0,0.0,-0.003992015968063872,-0.005988023952095809,0.0,-0.003992015968063872
boe/policy_statement/boe_2023-12-01_policy_statement_bank_of_england_dd101a8a.txt,BOE,UK,policy_statement,Bank of England,2023-12-01,2023,4,2023-Q4,25,524,20.96,0.22593320235756384,4.735559921414538,-0.02862595419847328,0.0,0.0,0.0019083969465648854,-0.003816793893129771,-0.0019083969465648854,0.0,0.0019083969465648854
boe/policy_statement/boe_2024-02-01_policy_statement_bank_of_england_65430faa.txt,BOE,UK,policy_statement,Bank of England,2024-02-01,2024,1,2024-Q1,9,199,22.11111111111111,0.23157894736842105,5.12046783625731,-0.02512562814070352,0.0,0.0,0.0,0.0,-0.01507537688442211,0.0,0.0
boe/policy_statement/boe_2024-03-01_policy_statement_bank_of_england_cddff350.txt,BOE,UK,policy_statement,Bank of England,2024-03-01,2024,1,2024-Q1,28,580,20.714285714285715,0.20840950639853748,4.317054061112562,-0.01896551724137931,0.0017241379310344827,0.0,0.0,0.0,-0.006896551724137931,0.0,-0.005172413793103448
boe/policy_statement/boe_2024-05-01_policy_statement_bank_of_england_fdd1e005.txt,BOE,UK,policy_statement,Bank of England,2024-05-01,2024,2,2024-Q2,9,212,23.555555555555557,0.22613065326633167,5.326633165829146,-0.02830188679245283,0.0,0.0,0.0,0.0,-0.009433962264150943,0.0,-0.0047169811320754715
boe/policy_statement/boe_2024-06-01_policy_statement_bank_of_england_2f442bf9.txt,BOE,UK,policy_statement,Bank of England,2024-06-01,2024,2,2024-Q2,30,676,22.533333333333335,0.23547400611620795,5.306014271151886,-0.029585798816568046,0.0,0.0,0.0014792899408284023,-0.0029585798816568047,-0.005917159763313609,0.0,-0.004437869822485207
boe/policy_statement/boe_2024-08-01_policy_statement_bank_of_england_b0e7e3ea.txt,BOE,UK,policy_statement,Bank of England,2024-08-01,2024,3,2024-Q3,8,181,22.625,0.23214285714285715,5.252232142857143,-0.03314917127071823,0.0,0.0,0.0,-0.0055248618784530384,-0.0055248618784530384,0.0,-0.016574585635359115
boe/policy_statement/boe_2024-09-01_policy_statement_bank_of_england_19fcfebf.txt,BOE,UK,policy_statement,Bank of England,2024-09-01,2024,3,2024-Q3,32,776,24.25,0.21862348178137653,5.301619433198381,-0.01804123711340206,0.001288659793814433,0.0,0.0,-0.002577319587628866,-0.003865979381443299,0.0,-0.005154639175257732
boe/policy_statement/boe_2024-11-01_policy_statement_bank_of_england_f7d9fa4b.txt,BOE,UK,policy_statement,Bank of England,2024-11-01,2024,4,2024-Q4,10,245,24.5,0.20175438596491227,4.942982456140351,-0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,-0.00816326530612245
boe/policy_statement/boe_2024-12-01_policy_statement_bank_of_england_cd3c2b1f.txt,BOE,UK,policy_statement,Bank of England,2024-12-01,2024,4,2024-Q4,48,1154,24.041666666666668,0.23722627737226276,5.703315085158151,-0.02079722703639515,0.0008665511265164644,0.0,0.0017331022530329288,-0.006065857885615251,0.0,0.0,-0.005199306759098787
boe/policy_statement/boe_2025-02-01_policy_statement_bank_of_england_eff3f211.txt,BOE,UK,policy_statement,Bank of England,2025-02-01,2025,1,2025-Q1,8,173,21.625,0.22151898734177214,4.790348101265822,-0.011560693641618497,0.005780346820809248,0.0,0.0,-0.005780346820809248,0.0,0.0,0.005780346820809248
boe/policy_statement/boe_2025-03-01_policy_statement_bank_of_england_70762411.txt,BOE,UK,policy_statement,Bank of England,2025-03-01,2025,1,2025-Q1,30,621,20.7,0.2427843803056027,5.025636672325976,-0.014492753623188406,0.0,0.0,0.0,-0.004830917874396135,0.0,0.0,-0.004830917874396135
boe/policy_statement/boe_2025-05-01_policy_statement_bank_of_england_24e02cac.txt,BOE,UK,policy_statement,Bank of England,2025-05-01,2025,2,2025-Q2,11,182,16.545454545454547,0.21893491124260356,3.622377622377623,-0.01098901098901099,0.005494505494505495,0.0,0.0,-0.005494505494505495,0.0,0.0,0.005494505494505495
boe/policy_statement/boe_2025-06-01_policy_statement_bank_of_england_4d269b4e.txt,BOE,UK,policy_statement,Bank of England,2025-06-01,2025,2,2025-Q2,139,3175,22.841726618705035,0.22474498190194142,5.133563435529957,-0.013543307086614173,0.0015748031496062992,0.0,0.0009448818897637795,-0.004094488188976378,0.0,0.0,0.002204724409448819
boe/policy_statement/boe_2025-08-01_policy_statement_bank_of_england_576f5e66.txt,BOE,UK,policy_statement,Bank of England,2025-08-01,2025,3,2025-Q3,11,212,19.272727272727273,0.26865671641791045,5.17774762550882,-0.014150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047169811320754715
boe/policy_statement/boe_2025-09-01_policy_statement_bank_of_england_0b193015.txt,BOE,UK,policy_statement,Bank of England,2025-09-01,2025,3,2025-Q3,32,718,22.4375,0.22255192878338279,4.993508902077151,-0.002785515320334262,0.001392757660167131,0.0,0.0,0.0,0.0,0.0,-0.001392757660167131
boe/policy_statement/boe_2025-11-01_policy_statement_bank_of_england_111c5d8d.txt,BOE,UK,policy_statement,Bank of England,2025-11-01,2025,4,2025-Q4,26,421,16.192307692307693,0.2315270935960591,3.748957938613111,-0.004750593824228029,0.0023752969121140144,0.0,0.0023752969121140144,0.0,-0.004750593824228029,0.0,0.011876484560570071
boe/policy_statement/boe_2025-12-01_policy_statement_bank_of_england_55a05e25.txt,BOE,UK,policy_statement,Bank of England,2025-12-01,2025,4,2025-Q4,141,3149,22.333333333333332,0.2195364238410596,4.902980132450331,-0.018100984439504603,0.0022229279136233727,0.0,0.0012702445220704986,-0.0015878056525881232,0.00031756113051762465,0.0,0.006351222610352493
boe/policy_statement/boe_2026-02-01_policy_statement_bank_of_england_7386736f.txt,BOE,UK,policy_statement,Bank of England,2026-02-01,2026,1,2026-Q1,2,44,22.0,0.2894736842105263,6.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boe/policy_statement/boe_2026-03-01_policy_statement_bank_of_england_b242797e.txt,BOE,UK,policy_statement,Bank of England,2026-03-01,2026,1,2026-Q1,2,26,13.0,0.22727272727272727,2.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boe/speech/boe_2020-01-09_speech_john_c_williams_b5bc0297.txt,BOE,UK,speech,John C Williams,2020-01-09,2020,1,2020-Q1,78,1646,21.102564102564102,0.20909665192672142,4.412475500915172,-0.032806804374240585,-0.0006075334143377885,0.0,0.0,0.001215066828675577,0.0,0.0,0.001215066828675577
boe/speech/boe_2020-01-09_speech_mark_carney_dda14998.txt,BOE,UK,speech,Mark Carney,2020-01-09,2020,1,2020-Q1,373,9703,26.013404825737265,0.23071923743500866,6.0017929244822765,-0.011439760898691127,0.0008244872719777389,0.0,0.0005153045449860868,-0.0018550963619499124,0.0005153045449860868,0.0,0.004843862722869216
boe/speech/boe_2020-01-22_speech_christina_segal_knowles_f4d23a54.txt,BOE,UK,speech,Christina Segal-Knowles,2020-01-22,2020,1,2020-Q1,115,2428,21.11304347826087,0.2153010033444816,4.545659444525229,-0.00041186161449752884,0.0,0.0,0.0,-0.0008237232289950577,0.0,-0.00041186161449752884,-0.00041186161449752884
boe/speech/boe_2020-01-29_speech_christina_segal_knowles_697682f7.txt,BOE,UK,speech,Christina Segal-Knowles,2020-01-29,2020,1,2020-Q1,167,3126,18.718562874251496,0.1740006718172657,3.257042515573488,0.0,0.0,0.0,0.0,-0.0012795905310300703,0.0,-0.0006397952655150352,-0.0019193857965451055
boe/speech/boe_2020-02-11_speech_jon_cunliffe_1728cbd4.txt,BOE,UK,speech,Jon Cunliffe,2020-02-11,2020,1,2020-Q1,201,4375,21.766169154228855,0.2011225444340505,4.377667322880453,0.0,0.0,0.002057142857142857,0.0,0.0,0.0,-0.0009142857142857143,-0.003657142857142857
boe/speech/boe_2020-02-26_speech_andrew_hauser_52d6a213.txt,BOE,UK,speech,Andrew Hauser,2020-02-26,2020,1,2020-Q1,132,3659,27.71969696969697,0.20517241379310344,5.687317136886102,0.0,0.0,0.0,0.0,0.0005465974309920743,0.0,0.0,-0.0038261820169445205
boe/speech/boe_2020-02-27_speech_mark_carney_152e0883.txt,BOE,UK,speech,Mark Carney,2020-02-27,2020,1,2020-Q1,152,2980,19.605263157894736,0.22900494001411434,4.48970211343461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002348993288590604
boe/speech/boe_2020-02-28_speech_jon_cunliffe_6c9d37b7.txt,BOE,UK,speech,Jon Cunliffe,2020-02-28,2020,1,2020-Q1,215,5316,24.725581395348836,0.18522091452826547,4.5796947982895775,0.0,0.0,0.0,0.0,-0.0003762227238525207,0.0,-0.00018811136192626034,0.004514672686230248
boe/speech/boe_2020-03-05_speech_mark_carney_e10f661c.txt,BOE,UK,speech,Mark Carney,2020-03-05,2020,1,2020-Q1,480,11472,23.9,0.22593681116825864,5.399889786921381,-0.003486750348675035,0.0010460251046025104,0.0,0.0,-0.0008716875871687587,0.0,0.0,-0.0032252440725244074
boe/speech/boe_2020-03-10_speech_victoria_saporta_d979b5de.txt,BOE,UK,speech,Victoria Saporta,2020-03-10,2020,1,2020-Q1,177,4023,22.728813559322035,0.26043580992386456,5.919396967930549,0.00024857071836937607,0.0012428535918468805,0.0,0.0,0.0,0.0,0.0,0.0044742729306487695
boe/speech/boe_2020-05-19_speech_charlotte_gerken_7b9df0da.txt,BOE,UK,speech,Charlotte Gerken,2020-05-19,2020,2,2020-Q2,147,3539,24.07482993197279,0.22830518345952241,5.4964084643758495,0.0,0.0,0.0,0.0,-0.00028256569652444194,0.0,0.0,-0.00734670810963549
boe/speech/boe_2020-06-04_speech_andrew_hauser_5b96e880.txt,BOE,UK,speech,Andrew Hauser,2020-06-04,2020,2,2020-Q2,216,5354,24.787037037037038,0.16810513927030207,4.166828313209247,-0.00018677624206200972,0.0,0.0,0.0,-0.0005603287261860292,0.00018677624206200972,-0.00018677624206200972,-0.002054538662682107
boe/speech/boe_2020-06-09_speech_jon_cunliffe_ce95fabd.txt,BOE,UK,speech,Jon Cunliffe,2020-06-09,2020,2,2020-Q2,191,4909,25.701570680628272,0.1805380411937789,4.640111226284087,0.0,0.0,0.0,0.0,-0.001425952332450601,0.0,-0.00020370747606437156,-0.004277856997351803
boe/speech/boe_2020-06-11_speech_christina_segal_knowles_b8f08346.txt,BOE,UK,speech,Christina Segal-Knowles,2020-06-11,2020,2,2020-Q2,135,2898,21.466666666666665,0.2129860863360685,4.57210132001427,-0.0003450655624568668,0.0,0.0,0.0,-0.0010351966873706005,0.0,0.0,-0.002070393374741201
boe/speech/boe_2020-06-30_speech_andrew_g_haldane_aec6c853.txt,BOE,UK,speech,Andrew G Haldane,2020-06-30,2020,2,2020-Q2,378,7403,19.584656084656086,0.19393501805054153,3.798150631291426,-0.0010806429825746318,0.0005403214912873159,0.0,-0.000675401864109145,-0.0010806429825746318,0.00013508037282182898,0.0,-0.00013508037282182898
boe/speech/boe_2020-07-01_speech_sarah_breeden_331c3bba.txt,BOE,UK,speech,Sarah Breeden,2020-07-01,2020,3,2020-Q3,163,3481,21.355828220858896,0.189873417721519,4.054904092568145,0.0,0.0,0.0,0.0,-0.0008618213157138753,0.0,0.0,-0.005170927894283252
boe/speech/boe_2020-07-13_speech_andrew_bailey_5542328b.txt,BOE,UK,speech,Andrew Bailey,2020-07-13,2020,3,2020-Q3,127,3419,26.921259842519685,0.1826086956521739,4.9160561451557685,0.0,0.0,0.0,0.0,-0.0002924831822170225,0.0,0.0,-0.0002924831822170225
boe/speech/boe_2020-07-22_speech_sarah_breeden_efc098a5.txt,BOE,UK,speech,Sarah Breeden,2020-07-22,2020,3,2020-Q3,141,4046,28.69503546099291,0.17684478371501272,5.074567339793911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007414730598121602
boe/speech/boe_2020-07-23_speech_alex_brazier_a435a3fb.txt,BOE,UK,speech,Alex Brazier,2020-07-23,2020,3,2020-Q3,205,4391,21.41951219512195,0.18323863636363635,3.924882206208425,0.0,0.0,0.0,0.0,-0.0011386927806877705,-0.0002277385561375541,0.0,0.0002277385561375541
boe/speech/boe_2020-08-28_speech_andrew_bailey_087ba712.txt,BOE,UK,speech,Andrew Bailey,2020-08-28,2020,3,2020-Q3,1179,26690,22.63782866836302,0.2184325969252658,4.944839704779766,-0.0014612214312476582,-3.746721618583739e-05,0.0,0.0,-0.0003746721618583739,0.0,-0.0017609591607343573,-0.001236418134132634
boe/speech/boe_2020-09-02_speech_ben_broadbent_289ee809.txt,BOE,UK,speech,Ben Broadbent,2020-09-02,2020,3,2020-Q3,632,10838,17.14873417721519,0.17831489031256068,3.057874653809387,-0.01384019191732792,0.001568555083963831,0.0,0.0,-0.00046133973057759734,9.226794611551947e-05,0.0,0.0008304115150396752
boe/speech/boe_2020-09-03_speech_andrew_bailey_3a3f7c29.txt,BOE,UK,speech,Andrew Bailey,2020-09-03,2020,3,2020-Q3,188,4092,21.76595744680851,0.21027568922305764,4.576851703727404,0.0,0.0,0.00024437927663734115,0.0,0.0004887585532746823,0.0,-0.00024437927663734115,0.0012218963831867058
boe/speech/boe_2020-09-09_speech_anna_sweeney_63b27b43.txt,BOE,UK,speech,Anna Sweeney,2020-09-09,2020,3,2020-Q3,146,3978,27.246575342465754,0.24659685863874345,6.7189198881159005,0.0,0.00025138260432378077,-0.00025138260432378077,0.0,-0.00025138260432378077,0.0,0.0,-0.013826043237807943
boe/speech/boe_2020-09-18_speech_andrew_hauser_b10d9b92.txt,BOE,UK,speech,Andrew Hauser,2020-09-18,2020,3,2020-Q3,65,1163,17.892307692307693,0.12688553682342502,2.270275066548358,0.0,0.0,0.0,0.0,-0.0008598452278589854,0.0,0.0,-0.0060189165950128975
boe/speech/boe_2020-09-22_speech_anna_sweeney_f75e0e02.txt,BOE,UK,speech,Anna Sweeney,2020-09-22,2020,3,2020-Q3,98,2803,28.602040816326532,0.22027716994894236,6.300376605784546,0.0,-0.00035676061362825543,0.0,0.0,-0.0017838030681412772,0.0,0.0,-0.0067784516589368534
boe/speech/boe_2020-09-30_speech_andrew_g_haldane_2a73c6d4.txt,BOE,UK,speech,Andrew G Haldane,2020-09-30,2020,3,2020-Q3,296,5229,17.66554054054054,0.19229997994786444,3.397083091714132,-0.0009562057754828839,-0.0019124115509657677,0.0,-0.0009562057754828839,-0.0011474469305794606,0.0,0.0,-0.0034423407917383822
boe/speech/boe_2020-10-12_speech_david_ramsden_e2b5ba66.txt,BOE,UK,speech,David Ramsden,2020-10-12,2020,4,2020-Q4,42,1346,32.04761904761905,0.2118003025718608,6.787695410993445,0.0,0.0,0.022288261515601784,0.0,0.0,0.0,0.0,0.0014858841010401188
boe/speech/boe_2020-10-13_speech_victoria_cleland_a6cb3eaa.txt,BOE,UK,speech,Victoria Cleland,2020-10-13,2020,4,2020-Q4,135,3238,23.985185185185184,0.23636363636363636,5.669225589225589,0.0,0.00030883261272390367,0.0006176652254478073,0.0,0.0009264978381717109,0.0,0.0,0.0024706609017912293
boe/speech/boe_2020-10-14_speech_andrew_g_haldane_fdc26a18.txt,BOE,UK,speech,Andrew G Haldane,2020-10-14,2020,4,2020-Q4,267,4641,17.382022471910112,0.1683626271970398,2.92648296936877,0.0,0.00021547080370609782,0.00043094160741219563,0.00021547080370609782,-0.00043094160741219563,0.0,0.0,0.009480715363068304
boe/speech/boe_2020-10-16_speech_andrew_hauser_f2fb6b53.txt,BOE,UK,speech,Andrew Hauser,2020-10-16,2020,4,2020-Q4,248,6913,27.875,0.23078105781057812,6.433021986469865,0.0,0.0,0.0,0.0,-0.00014465499783017504,0.0,0.0,-0.0024591349631129756
boe/speech/boe_2020-10-21_speech_david_ramsden_2e23038b.txt,BOE,UK,speech,David Ramsden,2020-10-21,2020,4,2020-Q4,184,5050,27.445652173913043,0.18555646481178395,5.092718191845157,-0.001188118811881188,-0.00019801980198019803,0.0,-0.00019801980198019803,-0.0017821782178217822,0.000594059405940594,-0.0007920792079207921,-0.006138613861386139
boe/speech/boe_2020-11-09_speech_andrew_bailey_2356893c.txt,BOE,UK,speech,Andrew Bailey,2020-11-09,2020,4,2020-Q4,83,1909,23.0,0.16389038151531435,3.76947877485223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026191723415400735
boe/speech/boe_2020-11-12_speech_jon_cunliffe_5f189166.txt,BOE,UK,speech,Jon Cunliffe,2020-11-12,2020,4,2020-Q4,180,4389,24.383333333333333,0.18453510436432638,4.499580961416825,0.0,-0.000227842333105491,0.0,0.0,-0.001594896331738437,0.0,0.0,-0.003189792663476874
boe/speech/boe_2020-11-12_speech_sam_woods_133be631.txt,BOE,UK,speech,Sam Woods,2020-11-12,2020,4,2020-Q4,155,4246,27.393548387096775,0.166463265804247,4.560019526482792,0.0,0.0,0.000706547338671691,0.0,0.0,0.0,0.0,0.0030617051342439945
boe/speech/boe_2020-11-17_speech_andrew_bailey_487ac72d.txt,BOE,UK,speech,Andrew Bailey,2020-11-17,2020,4,2020-Q4,88,1982,22.522727272727273,0.17142857142857143,3.861038961038961,-0.0005045408678102926,0.0,0.0,0.0,-0.004036326942482341,0.0,0.0,-0.0025227043390514633
boe/speech/boe_2020-11-17_speech_david_ramsden_802905e4.txt,BOE,UK,speech,David Ramsden,2020-11-17,2020,4,2020-Q4,219,5916,27.013698630136986,0.18978485219520727,5.126790801766421,-0.002028397565922921,-0.00016903313049357674,0.0,-0.00016903313049357674,-0.0008451656524678837,0.0,0.0,0.000676132521974307
boe/speech/boe_2020-11-18_speech_andrew_g_haldane_6b554157.txt,BOE,UK,speech,Andrew G Haldane,2020-11-18,2020,4,2020-Q4,323,6466,20.018575851393187,0.20072392234287595,4.018207064610018,-0.0001546551190844417,0.0003093102381688834,0.0,0.0,-0.0006186204763377668,0.0,0.0,0.0
boe/speech/boe_2020-11-28_speech_andrew_g_haldane_eba2cd2c.txt,BOE,UK,speech,Andrew G Haldane,2020-11-28,2020,4,2020-Q4,392,7086,18.0765306122449,0.23169993950393225,4.188331049298123,-0.01213660739486311,0.0,0.0,0.0,-0.0004233700254022015,0.0,0.0,0.0002822466836014677
boe/speech/boe_2020-12-02_speech_andrew_hauser_1e11510b.txt,BOE,UK,speech,Andrew Hauser,2020-12-02,2020,4,2020-Q4,112,3205,28.616071428571427,0.19757248819959541,5.653748434640208,0.0,0.0,0.0,0.0,-0.00031201248049921997,0.0,0.0,-0.0006240249609984399
boe/speech/boe_2020-12-03_speech_charlotte_gerken_ed3213dd.txt,BOE,UK,speech,Charlotte Gerken,2020-12-03,2020,4,2020-Q4,110,2962,26.927272727272726,0.22075208913649025,5.944251709293492,0.0,0.0,0.0,0.0,-0.003713706954760297,0.0,0.0,-0.00675219446320054
boe/speech/boe_2020-12-08_speech_andrew_hauser_4a63ca98.txt,BOE,UK,speech,Andrew Hauser,2020-12-08,2020,4,2020-Q4,71,1574,22.169014084507044,0.17179144385026737,3.808446938314378,0.0,0.0,0.0,0.0,-0.0012706480304955528,0.0,0.0,-0.0063532401524777635
boe/speech/boe_2021-01-07_speech_andrew_hauser_ca60362f.txt,BOE,UK,speech,Andrew Hauser,2021-01-07,2021,1,2021-Q1,158,4622,29.253164556962027,0.20113122171945702,5.883724726502091,0.0,0.00021635655560363478,0.0,0.0,-0.00021635655560363478,0.0,-0.0034617048896581565,-0.0019472090004327132
boe/speech/boe_2021-01-11_speech_david_bailey_5e4b25f5.txt,BOE,UK,speech,David Bailey,2021-01-11,2021,1,2021-Q1,160,3387,21.16875,0.21588164251207728,4.569944519927536,0.0,0.0,0.0,0.0,0.0008857395925597874,0.0,0.0,0.0
boe/speech/boe_2021-01-12_speech_ben_broadbent_c5cae92d.txt,BOE,UK,speech,Ben Broadbent,2021-01-12,2021,1,2021-Q1,375,7195,19.186666666666667,0.16976278936839098,3.2571820520148616,-0.002640722724113968,0.0005559416261292564,0.0,0.0001389854065323141,-0.0008339124391938846,0.0,0.0,-0.0029186935371785963
boe/speech/boe_2021-02-05_speech_andrew_bailey_88418889.txt,BOE,UK,speech,Andrew Bailey,2021-02-05,2021,1,2021-Q1,88,2146,24.386363636363637,0.16925978312116927,4.127630620204878,-0.013513513513513514,-0.00046598322460391424,0.0,0.0,-0.0013979496738117428,0.00046598322460391424,0.0,-0.0009319664492078285
boe/speech/boe_2021-02-10_speech_andrew_bailey_1b9ca84f.txt,BOE,UK,speech,Andrew Bailey,2021-02-10,2021,1,2021-Q1,119,2595,21.80672268907563,0.17003891050583658,3.707991367753327,0.0,0.0,0.0,0.0,-0.0003853564547206166,0.0,0.0,0.002697495183044316
boe/speech/boe_2021-02-10_speech_anna_sweeney_80056191.txt,BOE,UK,speech,Anna Sweeney,2021-02-10,2021,1,2021-Q1,97,2772,28.577319587628867,0.19387755102040816,5.540500736377025,0.0,0.0,0.0,0.0,-0.001443001443001443,0.0,0.0,-0.003246753246753247
boe/speech/boe_2021-02-17_speech_david_ramsden_f4811407.txt,BOE,UK,speech,David Ramsden,2021-02-17,2021,1,2021-Q1,228,6778,29.728070175438596,0.18316303187433278,5.445083465106261,-0.001622897609914429,0.00014753614635585718,0.0,-0.00014753614635585718,-0.0005901445854234287,0.00014753614635585718,-0.00044260843906757157,-0.001622897609914429
boe/speech/boe_2021-02-26_speech_andrew_g_haldane_dd39a6a8.txt,BOE,UK,speech,Andrew G Haldane,2021-02-26,2021,1,2021-Q1,322,6110,18.975155279503106,0.18944261156450773,3.594702970991125,-0.01358428805237316,-0.0003273322422258593,0.0003273322422258593,0.0,-0.0014729950900163667,0.00016366612111292964,0.0,-0.0016366612111292963
boe/speech/boe_2021-02-26_speech_david_ramsden_45674371.txt,BOE,UK,speech,David Ramsden,2021-02-26,2021,1,2021-Q1,168,4946,29.44047619047619,0.21639617145235124,6.37080633335315,0.0,0.0,0.0,0.0,0.0014152850788515972,0.0,0.0,0.002426202992317024
boe/speech/boe_2021-03-08_speech_andrew_bailey_47523563.txt,BOE,UK,speech,Andrew Bailey,2021-03-08,2021,1,2021-Q1,167,4309,25.802395209580837,0.1671049486014822,4.311707925292136,-0.0018565792527268509,0.0004641448131817127,0.0,0.00023207240659085636,-0.0018565792527268509,0.0,0.0,0.004873520538407983
boe/speech/boe_2021-03-16_speech_sam_woods_43bdb331.txt,BOE,UK,speech,Sam Woods,2021-03-16,2021,1,2021-Q1,128,3336,26.0625,0.19180576631259483,4.998937784522003,0.0,0.0,0.0,0.0,-0.0020983213429256594,0.0,0.0,-0.001498800959232614
boe/speech/boe_2021-03-25_speech_andrew_bailey_9aa47ff7.txt,BOE,UK,speech,Andrew Bailey,2021-03-25,2021,1,2021-Q1,72,1391,19.319444444444443,0.17302052785923755,3.342660475724992,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0
boe/speech/boe_2021-04-14_speech_gareth_ramsay_d1c4095b.txt,BOE,UK,speech,Gareth Ramsay,2021-04-14,2021,2,2021-Q2,147,3156,21.46938775510204,0.1796194775878749,3.8563202127029466,0.0,0.0,0.0009505703422053232,0.0,-0.0003168567807351077,0.0,0.0,0.002217997465145754
boe/speech/boe_2021-04-21_speech_andrew_bailey_1e0480b8.txt,BOE,UK,speech,Andrew Bailey,2021-04-21,2021,2,2021-Q2,70,1562,22.314285714285713,0.19920844327176782,4.445194119864304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019206145966709346
boe/speech/boe_2021-04-21_speech_david_ramsden_58c3048c.txt,BOE,UK,speech,David Ramsden,2021-04-21,2021,2,2021-Q2,104,2661,25.58653846153846,0.18242710795902287,4.667678214220768,0.0,0.0,0.005636978579481398,0.0,0.0,0.0,0.0,-0.003006388575723412
boe/speech/boe_2021-04-29_speech_charlotte_gerken_722e3390.txt,BOE,UK,speech,Charlotte Gerken,2021-04-29,2021,2,2021-Q2,125,3347,26.776,0.21069084088777743,5.641457955611128,0.0,0.0,0.0,0.0,-0.0014938751120406335,0.0,0.0,-0.00537795040334628
boe/speech/boe_2021-04-29_speech_victoria_saporta_a464d4b4.txt,BOE,UK,speech,Victoria Saporta,2021-04-29,2021,2,2021-Q2,183,4163,22.74863387978142,0.18662404720924514,4.2454421231261605,0.0,0.0,0.0,0.0,0.0,-0.00024021138601969732,0.0,0.005284650492433342
boe/speech/boe_2021-05-05_speech_sam_woods_6f362144.txt,BOE,UK,speech,Sam Woods,2021-05-05,2021,2,2021-Q2,111,3037,27.36036036036036,0.17223910840932116,4.712524074226201,0.0,0.0,-0.0006585446163977609,0.0,-0.00032927230819888045,0.0,0.0,0.0026341784655910436
boe/speech/boe_2021-05-11_speech_andrew_bailey_37a919f3.txt,BOE,UK,speech,Andrew Bailey,2021-05-11,2021,2,2021-Q2,120,3310,27.583333333333332,0.20074696545284781,5.537270463741052,0.0,0.0,-0.00030211480362537764,0.0,-0.00030211480362537764,0.0,0.0,0.002416918429003021
boe/speech/boe_2021-05-12_speech_andrew_bailey_6c4a7b0d.txt,BOE,UK,speech,Andrew Bailey,2021-05-12,2021,2,2021-Q2,156,3543,22.71153846153846,0.1655152561888313,3.759106106904034,0.0,0.0,0.0,0.0,-0.0002822466836014677,0.0,-0.0002822466836014677,-0.0002822466836014677
boe/speech/boe_2021-05-13_speech_jon_cunliffe_92831244.txt,BOE,UK,speech,Jon Cunliffe,2021-05-13,2021,2,2021-Q2,258,5542,21.48062015503876,0.1627735883759426,3.4964776231762555,-0.0005413208228076507,0.0,0.0,0.0,-0.0009022013713460845,0.0,0.0,0.003969686033922772
boe/speech/boe_2021-05-18_speech_sarah_breeden_05d0dd61.txt,BOE,UK,speech,Sarah Breeden,2021-05-18,2021,2,2021-Q2,153,3363,21.980392156862745,0.21596818598959927,4.747065421457663,-0.0002973535533749628,0.0,0.0,0.0,-0.0014867677668748143,0.0,0.0,-0.0011894142134998512
boe/speech/boe_2021-05-20_speech_jon_cunliffe_72572a7c.txt,BOE,UK,speech,Jon Cunliffe,2021-05-20,2021,2,2021-Q2,233,5477,23.506437768240342,0.1711486746062236,4.023095668748011,-0.0003651634106262553,-0.0009129085265656381,0.0,0.0,-0.0009129085265656381,0.0,0.0,-0.0032864706956362974
boe/speech/boe_2021-05-21_speech_andrew_hauser_22937d3e.txt,BOE,UK,speech,Andrew Hauser,2021-05-21,2021,2,2021-Q2,220,5132,23.327272727272728,0.2218990234780802,5.176299038588671,-0.00019485580670303975,0.0,0.0,0.0,0.000779423226812159,0.0,0.0,0.00019485580670303975
boe/speech/boe_2021-06-01_speech_andrew_bailey_98349ae5.txt,BOE,UK,speech,Andrew Bailey,2021-06-01,2021,2,2021-Q2,89,2502,28.1123595505618,0.19140140553947912,5.3807451310087275,-0.0007993605115907274,0.0,0.0,0.0003996802557953637,0.0,0.0,0.0,0.0
boe/speech/boe_2021-06-03_speech_andrew_bailey_057f46f6.txt,BOE,UK,speech,Andrew Bailey,2021-06-03,2021,2,2021-Q2,97,2803,28.896907216494846,0.2030381622823268,5.867174936880021,0.0,0.0,0.0,0.0,0.0007135212272565109,0.0,0.0,-0.0007135212272565109
