central_bank,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
FED,2025,1,2025-Q1,130.06896551724137,2882.9655172413795,21.941754222620784,0.2174282745066641,4.778493315022399,-0.006480275144414766,0.0006497629039722335,0.0007900577308348512,0.0007164735564064039,-0.001031965865083868,-0.00018984726091081014,-4.791259106494693e-05,0.0051211536545662725
FED,2025,2,2025-Q2,101.74074074074075,2276.4444444444443,21.597772098183913,0.21555895118581478,4.670168966832782,-0.0075205855884349585,0.0005060183319051926,0.00122651973785075,0.00013779022339079232,-0.0029263373653298746,-7.01289125283878e-05,-2.5126532533229587e-05,0.0020058565537932065
Fed,2020,1,2020-Q1,91.0,2200.8636363636365,22.885203026082078,0.20777134853979556,4.819875637187155,-0.0020447822559504785,0.00044633757547105844,4.7199717403330826e-05,0.00040309195316800346,1.3911773669038939e-05,0.00011637982687476559,-1.428265371706063e-05,0.0035938032139623947
Fed,2020,2,2020-Q2,80.77777777777777,1975.6666666666667,23.5505437254016,0.2060038491021021,4.914600416006072,-0.0020537662483509707,6.501941002625826e-05,0.0,-0.00013471229941335,-0.0013568279912200608,0.00011383268674257476,-1.6489573780012006e-05,0.0006400156581764346
Fed,2020,3,2020-Q3,128.75,2914.4,23.906706072976974,0.223874152557776,5.44608154141182,-0.00511551021643756,0.000193876349766935,6.663415754324845e-05,-3.725979797106478e-05,-0.00023732259577083757,0.00045697527658831354,2.1258503401360543e-05,0.001282711044036143
Fed,2020,4,2020-Q4,106.85714285714286,2625.0714285714284,24.28768648580977,0.22896149148536574,5.594237153061718,-0.0036408896239840858,-5.798441757811474e-05,0.00011963384867075703,-8.96813983686399e-05,-8.60493310540117e-05,0.0009417147872255657,7.236937328122738e-06,0.0006405632298598305
Fed,2021,1,2021-Q1,108.67857142857143,2578.75,23.518237015571497,0.22988580381371856,5.431522182456514,-0.006861077546394067,8.347292744213576e-05,4.2242885203658265e-05,0.00021715474546793486,-0.00042960771253292544,0.0009612808903639422,-2.018378821055822e-05,4.287629182904028e-05
Fed,2021,2,2021-Q2,116.17391304347827,2688.086956521739,22.731564400466794,0.22184739326929828,5.040648875962582,-0.006452206543606422,0.00042970129070651664,7.052258473501526e-05,3.738409466085573e-05,-0.000297251212511803,0.0010731089349763179,0.0,0.00198369870505046
Fed,2021,3,2021-Q3,100.3529411764706,2374.5882352941176,22.99452068865192,0.21753772701651083,5.0615818074846075,-0.007198790828745472,0.0004538156881267242,0.0002438326494231345,4.3701339246628714e-05,-0.0005782404416240223,0.001630187326428527,0.0,0.0021750466633372856
Fed,2021,4,2021-Q4,103.05,2393.25,22.617834893292386,0.2083408000486926,4.714809317840015,-0.006186458797858483,0.0003858092926468272,0.00029268702960563427,-4.608634268252262e-05,-0.00030410890955819963,0.0005201362293627855,-6.821282401091406e-05,0.0011557924796594457
Fed,2022,1,2022-Q1,78.73333333333333,1798.4,21.602413762130436,0.20364159847900257,4.405089660185316,-0.006609697364960254,0.0002129309659321112,0.0,0.0012657919186746434,-0.00041440208809824454,0.00023797039188062848,-1.2221203788573175e-05,0.0036271906842708576
Fed,2022,2,2022-Q2,85.25,1967.75,26.558862318985483,0.20083547737024843,5.467888248820653,-0.009413383679623036,0.00035037743930666025,5.122992500066411e-05,0.0003155564186885552,-0.0011908760565108275,-0.0008906363355902757,-1.817124582061346e-05,0.0018587030547414275
Fed,2022,3,2022-Q3,89.4090909090909,2151.3636363636365,27.35427634926763,0.21979988333680714,6.296548470739439,-0.007887739416137326,7.869979180974776e-05,0.00023662958883530433,0.00047820114630473117,-0.0006433699862430291,-0.0009963168255244963,-0.00015477935688228288,0.0005560876263781472
Fed,2022,4,2022-Q4,105.68181818181819,2115.818181818182,20.638002537648006,0.20834882923102474,4.347536890591894,-0.009423229032907092,0.000315138628512265,6.76478256164912e-05,0.00044016375691839963,-0.0010466928039207137,-0.002751514336609924,-4.513914429020826e-05,0.0019675991479519775
Fed,2023,1,2023-Q1,118.06666666666666,2455.9666666666667,21.49813915874437,0.2128781724013962,4.5902520008316205,-0.00945239771209157,0.0002720164762229787,5.3634099603995924e-05,0.00026588323065145726,-0.00048710226790645906,-0.0011027072279226737,-0.00016989087955522787,0.0009585575134520376
Fed,2023,2,2023-Q2,99.78571428571429,2145.3928571428573,21.223807229326194,0.20691922648500308,4.40377263077314,-0.006801877870067099,0.0005760600157874397,0.00043554006968641115,0.0004137619271606887,-0.0011487450416346064,-0.0006378184466661184,-0.0003826950514657707,0.0015948972254869
Fed,2023,3,2023-Q3,77.3,1701.05,21.469533254565004,0.21261413803274917,4.502580243028201,-0.008389530800309774,0.0008935541518820504,0.0012687056538373746,0.000444477423951158,-0.0006049801402281057,-0.0013879941674599266,-0.00011892036239580134,0.005236543910340134
Fed,2023,4,2023-Q4,113.04761904761905,2452.714285714286,21.770439464222665,0.22182413125813183,4.828950127406484,-0.005897193734741087,0.00047850241749516865,0.0003284638345916115,0.00033687667477743196,-0.0019018224550412868,-0.0007967849345350016,-9.307627118411335e-05,0.00039725144350709503
Fed,2024,1,2024-Q1,114.75,2668.5714285714284,22.969230293105777,0.21851033338550097,5.060496159044639,-0.007348005035453821,0.00032567186027291197,0.00010352076659622476,0.0006834492066348001,-0.0005921162995471543,-0.00029757827205196006,-0.00015728412237538928,0.002365962484344481
Fed,2024,2,2024-Q2,116.6046511627907,2584.3023255813955,22.192668854208843,0.21587922924492337,4.8296177114485115,-0.005735581719696131,0.0001263163670889808,0.00024809541848423244,0.0002912831056709803,-0.0007557199116195651,-0.0003998228046086299,-0.00013480771553090284,0.0018717447780210398
Fed,2024,3,2024-Q3,108.75,2527.535714285714,22.657652767172035,0.21435318090847638,4.8682280746969235,-0.006966559277687078,0.0004416060815909146,0.0011908365545279327,9.804983974331836e-05,-0.0005364300310453581,-0.0002765341848149942,-0.00020804268261608825,0.002617763142736627
Fed,2024,4,2024-Q4,132.625,2831.2916666666665,21.38038658441958,0.19857635639612184,4.276736644039028,-0.0060623457715123655,0.0008095651452173287,0.0014743253020337366,0.00026423823577540547,-0.00038533312737106673,-0.00017823337881580815,-1.2645422357106727e-05,0.004310562289947546
Fed,2025,1,2025-Q1,142.61290322580646,3106.1935483870966,21.759188848219168,0.21665896419403208,4.708960628364385,-0.005215877407400389,0.000571585077677328,0.0012360196700970888,0.0005497369097215148,-0.000863078049116469,-0.00020690298071754674,-4.4696577502789906e-05,0.0037554505322617876
Fed,2025,2,2025-Q2,113.86842105263158,2351.1052631578946,20.389520772523447,0.20571710072409785,4.235929224364797,-0.006625806297614734,0.0004678489315039925,0.0015102832173123104,1.627106006319942e-05,-0.0019850950278366545,-2.846267885347897e-05,-1.3999243106720963e-05,0.002073674759553094
Fed,2025,3,2025-Q3,117.5,2665.846153846154,22.537169383641796,0.2067560503997369,4.709872047614085,-0.005253420440793474,0.0006708396276657896,0.0020812460962290136,0.0001692508336436776,-0.0002550172705419852,-0.00010664247428120699,-1.284357088903549e-05,0.002145799263807487
Fed,2025,4,2025-Q4,100.61538461538461,2174.346153846154,21.561036771267393,0.20491470687371857,4.531289082088316,-0.00331541456108282,0.0006710495494007025,0.00480013800597681,-1.9856927822364173e-05,-0.0005830054759392828,-0.00018735879720420962,-3.676109143316667e-05,0.002061585933239552
Fed,2026,1,2026-Q1,24.5,294.5,12.025,0.24394463667820068,2.9346020761245675,-0.01697797763173066,0.0,0.0,0.0,-0.005090510780583419,0.0,0.0,-0.003389830508474576
